"","Differential 1 - 2 Ave. (µV)"
"1741280860.229","-169.277"
"1741280860.289","-171.661"
"1741280860.349","-171.661"
"1741280860.409","-171.661"
"1741280860.469","-174.046"
"1741280860.529","-171.661"
"1741280860.589","-171.661"
"1741280860.649","-171.661"
"1741280860.709","-171.661"
"1741280860.769","-169.277"
"1741280860.829","-166.893"
"1741280860.889","-169.277"
"1741280860.949","-169.277"
"1741280861.009","-169.277"
"1741280861.069","-171.661"
"1741280861.129","-169.277"
"1741280861.189","-169.277"
"1741280861.249","-174.046"
"1741280861.309","-169.277"
"1741280861.369","-169.277"
"1741280861.429","-166.893"
"1741280861.489","-169.277"
"1741280861.549","-171.661"
"1741280861.609","-171.661"
"1741280861.669","-169.277"
"1741280861.729","-171.661"
"1741280861.789","-169.277"
"1741280861.849","-169.277"
"1741280861.909","-171.661"
"1741280861.969","-171.661"
"1741280862.029","-171.661"
"1741280862.089","-169.277"
"1741280862.149","-169.277"
"1741280862.209","-171.661"
"1741280862.269","-169.277"
"1741280862.329","-169.277"
"1741280862.389","-169.277"
"1741280862.449","-171.661"
"1741280862.509","-169.277"
"1741280862.569","-169.277"
"1741280862.629","-171.661"
"1741280862.689","-171.661"
"1741280862.749","-171.661"
"1741280862.809","-171.661"
"1741280862.869","-169.277"
"1741280862.929","-169.277"
"1741280862.989","-166.893"
"1741280863.049","-169.277"
"1741280863.109","-169.277"
"1741280863.169","-169.277"
"1741280863.229","-171.661"
"1741280863.289","-169.277"
"1741280863.349","-169.277"
"1741280863.409","-166.893"
"1741280863.469","-171.661"
"1741280863.529","-171.661"
"1741280863.589","-166.893"
"1741280863.649","-169.277"
"1741280863.709","-171.661"
"1741280863.769","-166.893"
"1741280863.829","-169.277"
"1741280863.889","-166.893"
"1741280863.949","-171.661"
"1741280864.009","-169.277"
"1741280864.069","-171.661"
"1741280864.129","-169.277"
"1741280864.189","-171.661"
"1741280864.249","-169.277"
"1741280864.309","-169.277"
"1741280864.369","-169.277"
"1741280864.429","-171.661"
"1741280864.489","-166.893"
"1741280864.549","-169.277"
"1741280864.609","-169.277"
"1741280864.669","-169.277"
"1741280864.729","-169.277"
"1741280864.789","-169.277"
"1741280864.849","-171.661"
"1741280864.909","-171.661"
"1741280864.969","-166.893"
"1741280865.029","-171.661"
"1741280865.089","-169.277"
"1741280865.149","-171.661"
"1741280865.209","-169.277"
"1741280865.269","-174.046"
"1741280865.329","-171.661"
"1741280865.389","-174.046"
"1741280865.449","-166.893"
"1741280865.509","-169.277"
"1741280865.569","-171.661"
"1741280865.629","-166.893"
"1741280865.689","-169.277"
"1741280865.749","-169.277"
"1741280865.809","-169.277"
"1741280865.869","-171.661"
"1741280865.929","-166.893"
"1741280865.989","-169.277"
"1741280866.049","-169.277"
"1741280866.109","-169.277"
"1741280866.169","-169.277"
"1741280866.229","-169.277"
"1741280866.289","-171.661"
"1741280866.349","-169.277"
"1741280866.409","-169.277"
"1741280866.469","-171.661"
"1741280866.529","-171.661"
"1741280866.589","-169.277"
"1741280866.649","-171.661"
"1741280866.709","-169.277"
"1741280866.769","-166.893"
"1741280866.829","-169.277"
"1741280866.889","-169.277"
"1741280866.949","-171.661"
"1741280867.009","-169.277"
"1741280867.069","-169.277"
"1741280867.129","-166.893"
"1741280867.189","-166.893"
"1741280867.249","-169.277"
"1741280867.309","-166.893"
"1741280867.369","-169.277"
"1741280867.429","-169.277"
"1741280867.489","-169.277"
"1741280867.549","-171.661"
"1741280867.609","-169.277"
"1741280867.669","-166.893"
"1741280867.729","-169.277"
"1741280867.789","-169.277"
"1741280867.849","-171.661"
"1741280867.909","-166.893"
"1741280867.969","-169.277"
"1741280868.029","-166.893"
"1741280868.089","-171.661"
"1741280868.149","-169.277"
"1741280868.209","-169.277"
"1741280868.269","-169.277"
"1741280868.329","-169.277"
"1741280868.389","-166.893"
"1741280868.449","-171.661"
"1741280868.509","-171.661"
"1741280868.569","-171.661"
"1741280868.629","-169.277"
"1741280868.689","-171.661"
"1741280868.749","-171.661"
"1741280868.809","-166.893"
"1741280868.869","-169.277"
"1741280868.929","-169.277"
"1741280868.989","-169.277"
"1741280869.049","-166.893"
"1741280869.109","-174.046"
"1741280869.169","-169.277"
"1741280869.229","-169.277"
"1741280869.289","-169.277"
"1741280869.349","-169.277"
"1741280869.409","-169.277"
"1741280869.469","-166.893"
"1741280869.529","-169.277"
"1741280869.589","-166.893"
"1741280869.649","-169.277"
"1741280869.709","-166.893"
"1741280869.769","-169.277"
"1741280869.829","-169.277"
"1741280869.889","-169.277"
"1741280869.949","-166.893"
"1741280870.009","-166.893"
"1741280870.069","-169.277"
"1741280870.129","-169.277"
"1741280870.189","-166.893"
"1741280870.249","-169.277"
"1741280870.309","-169.277"
"1741280870.369","-169.277"
"1741280870.429","-166.893"
"1741280870.489","-169.277"
"1741280870.549","-169.277"
"1741280870.609","-166.893"
"1741280870.669","-169.277"
"1741280870.729","-169.277"
"1741280870.789","-169.277"
"1741280870.849","-166.893"
"1741280870.909","-164.509"
"1741280870.969","-169.277"
"1741280871.029","-166.893"
"1741280871.089","-169.277"
"1741280871.149","-166.893"
"1741280871.209","-169.277"
"1741280871.269","-166.893"
"1741280871.329","-169.277"
"1741280871.389","-169.277"
"1741280871.449","-169.277"
"1741280871.509","-168.085"
"1741280871.569","-166.893"
"1741280871.629","-169.277"
"1741280871.689","-166.893"
"1741280871.749","-169.277"
"1741280871.809","-166.893"
"1741280871.869","-169.277"
"1741280871.929","-169.277"
"1741280871.989","-169.277"
"1741280872.049","-169.277"
"1741280872.109","-169.277"
"1741280872.169","-166.893"
"1741280872.229","-166.893"
"1741280872.289","-166.893"
"1741280872.349","-166.893"
"1741280872.409","-169.277"
"1741280872.469","-171.661"
"1741280872.529","-171.661"
"1741280872.589","-169.277"
"1741280872.649","-169.277"
"1741280872.709","-166.893"
"1741280872.769","-166.893"
"1741280872.829","-171.661"
"1741280872.889","-166.893"
"1741280872.949","-169.277"
"1741280873.009","-171.661"
"1741280873.069","-169.277"
"1741280873.129","-166.893"
"1741280873.189","-166.893"
"1741280873.249","-164.509"
"1741280873.309","-171.661"
"1741280873.369","-169.277"
"1741280873.429","-171.661"
"1741280873.489","-166.893"
"1741280873.549","-169.277"
"1741280873.609","-166.893"
"1741280873.669","-169.277"
"1741280873.729","-169.277"
"1741280873.789","-169.277"
"1741280873.849","-169.277"
"1741280873.909","-166.893"
"1741280873.969","-166.893"
"1741280874.029","-166.893"
"1741280874.089","-169.277"
"1741280874.149","-166.893"
"1741280874.209","-169.277"
"1741280874.269","-166.893"
"1741280874.329","-169.277"
"1741280874.389","-169.277"
"1741280874.449","-169.277"
"1741280874.509","-169.277"
"1741280874.569","-169.277"
"1741280874.629","-169.277"
"1741280874.689","-169.277"
"1741280874.749","-166.893"
"1741280874.809","-166.893"
"1741280874.869","-171.661"
"1741280874.929","-169.277"
"1741280874.989","-166.893"
"1741280875.049","-169.277"
"1741280875.109","-169.277"
"1741280875.169","-166.893"
"1741280875.229","-171.661"
"1741280875.289","-169.277"
"1741280875.349","-169.277"
"1741280875.409","-169.277"
"1741280875.469","-166.893"
"1741280875.529","-166.893"
"1741280875.589","-169.277"
"1741280875.649","-166.893"
"1741280875.709","-169.277"
"1741280875.769","-166.893"
"1741280875.829","-169.277"
"1741280875.889","-169.277"
"1741280875.949","-169.277"
"1741280876.009","-169.277"
"1741280876.069","-171.661"
"1741280876.129","-166.893"
"1741280876.189","-166.893"
"1741280876.249","-166.893"
"1741280876.309","-169.277"
"1741280876.369","-166.893"
"1741280876.429","-169.277"
"1741280876.489","-168.085"
"1741280876.549","-166.893"
"1741280876.609","-169.277"
"1741280876.669","-166.893"
"1741280876.729","-166.893"
"1741280876.789","-169.277"
"1741280876.849","-169.277"
"1741280876.909","-166.893"
"1741280876.969","-166.893"
"1741280877.029","-166.893"
"1741280877.089","-169.277"
"1741280877.149","-169.277"
"1741280877.209","-169.277"
"1741280877.269","-166.893"
"1741280877.329","-166.893"
"1741280877.389","-166.893"
"1741280877.449","-166.893"
"1741280877.509","-166.893"
"1741280877.569","-169.277"
"1741280877.629","-164.509"
"1741280877.689","-169.277"
"1741280877.749","-166.893"
"1741280877.809","-164.509"
"1741280877.869","-169.277"
"1741280877.929","-169.277"
"1741280877.989","-169.277"
"1741280878.049","-166.893"
"1741280878.109","-169.277"
"1741280878.169","-166.893"
"1741280878.229","-166.893"
"1741280878.289","-166.893"
"1741280878.349","-171.661"
"1741280878.409","-169.277"
"1741280878.469","-169.277"
"1741280878.529","-166.893"
"1741280878.589","-164.509"
"1741280878.649","-166.893"
"1741280878.709","-166.893"
"1741280878.769","-166.893"
"1741280878.829","-164.509"
"1741280878.889","-166.893"
"1741280878.949","-169.277"
"1741280879.009","-166.893"
"1741280879.069","-166.893"
"1741280879.129","-171.661"
"1741280879.189","-166.893"
"1741280879.249","-166.893"
"1741280879.309","-169.277"
"1741280879.369","-169.277"
"1741280879.429","-171.661"
"1741280879.489","-166.893"
"1741280879.549","-169.277"
"1741280879.609","-169.277"
"1741280879.669","-169.277"
"1741280879.729","-166.893"
"1741280879.789","-169.277"
"1741280879.849","-164.509"
"1741280879.909","-169.277"
"1741280879.969","-166.893"
"1741280880.029","-169.277"
"1741280880.089","-164.509"
"1741280880.149","-166.893"
"1741280880.209","-164.509"
"1741280880.269","-169.277"
"1741280880.329","-166.893"
"1741280880.389","-166.893"
"1741280880.449","-169.277"
"1741280880.509","-169.277"
"1741280880.569","-169.277"
"1741280880.629","-166.893"
"1741280880.689","-169.277"
"1741280880.749","-166.893"
"1741280880.809","-169.277"
"1741280880.869","-166.893"
"1741280880.929","-169.277"
"1741280880.989","-169.277"
"1741280881.049","-164.509"
"1741280881.109","-169.277"
"1741280881.169","-169.277"
"1741280881.229","-166.893"
"1741280881.289","-169.277"
"1741280881.349","-166.893"
"1741280881.409","-166.893"
"1741280881.469","-166.893"
"1741280881.529","-166.893"
"1741280881.589","-164.509"
"1741280881.649","-166.893"
"1741280881.709","-166.893"
"1741280881.769","-169.277"
"1741280881.829","-166.893"
"1741280881.889","-164.509"
"1741280881.949","-166.893"
"1741280882.009","-164.509"
"1741280882.069","-164.509"
"1741280882.129","-166.893"
"1741280882.189","-164.509"
"1741280882.249","-166.893"
"1741280882.309","-166.893"
"1741280882.369","-166.893"
"1741280882.429","-164.509"
"1741280882.489","-166.893"
"1741280882.549","-166.893"
"1741280882.609","-164.509"
"1741280882.669","-166.893"
"1741280882.729","-169.277"
"1741280882.789","-166.893"
"1741280882.849","-166.893"
"1741280882.909","-166.893"
"1741280882.969","-169.277"
"1741280883.029","-166.893"
"1741280883.089","-169.277"
"1741280883.149","-164.509"
"1741280883.209","-171.661"
"1741280883.269","-166.893"
"1741280883.329","-166.893"
"1741280883.389","-169.277"
"1741280883.449","-166.893"
"1741280883.509","-165.701"
"1741280883.569","-164.509"
"1741280883.629","-166.893"
"1741280883.689","-166.893"
"1741280883.749","-169.277"
"1741280883.809","-169.277"
"1741280883.869","-166.893"
"1741280883.929","-169.277"
"1741280883.989","-162.125"
"1741280884.049","-166.893"
"1741280884.109","-166.893"
"1741280884.169","-166.893"
"1741280884.229","-166.893"
"1741280884.289","-169.277"
"1741280884.349","-169.277"
"1741280884.409","-166.893"
"1741280884.469","-166.893"
"1741280884.529","-164.509"
"1741280884.589","-166.893"
"1741280884.649","-166.893"
"1741280884.709","-166.893"
"1741280884.769","-166.893"
"1741280884.829","-164.509"
"1741280884.889","-164.509"
"1741280884.949","-166.893"
"1741280885.009","-166.893"
"1741280885.069","-169.277"
"1741280885.129","-166.893"
"1741280885.189","-169.277"
"1741280885.249","-166.893"
"1741280885.309","-169.277"
"1741280885.369","-169.277"
"1741280885.429","-166.893"
"1741280885.489","-166.893"
"1741280885.549","-166.893"
"1741280885.609","-164.509"
"1741280885.669","-164.509"
"1741280885.729","-169.277"
"1741280885.789","-169.277"
"1741280885.849","-166.893"
"1741280885.909","-169.277"
"1741280885.969","-166.893"
"1741280886.029","-169.277"
"1741280886.089","-166.893"
"1741280886.149","-166.893"
"1741280886.209","-169.277"
"1741280886.269","-166.893"
"1741280886.329","-166.893"
"1741280886.389","-169.277"
"1741280886.449","-164.509"
"1741280886.509","-164.509"
"1741280886.569","-164.509"
"1741280886.629","-164.509"
"1741280886.689","-166.893"
"1741280886.749","-166.893"
"1741280886.809","-166.893"
"1741280886.869","-169.277"
"1741280886.929","-166.893"
"1741280886.989","-166.893"
"1741280887.049","-169.277"
"1741280887.109","-169.277"
"1741280887.169","-166.893"
"1741280887.229","-169.277"
"1741280887.289","-166.893"
"1741280887.349","-166.893"
"1741280887.409","-164.509"
"1741280887.469","-166.893"
"1741280887.529","-169.277"
"1741280887.589","-166.893"
"1741280887.649","-164.509"
"1741280887.709","-169.277"
"1741280887.769","-166.893"
"1741280887.829","-166.893"
"1741280887.889","-166.893"
"1741280887.949","-169.277"
"1741280888.009","-169.277"
"1741280888.069","-166.893"
"1741280888.129","-166.893"
"1741280888.189","-169.277"
"1741280888.249","-169.277"
"1741280888.309","-166.893"
"1741280888.369","-169.277"
"1741280888.429","-169.277"
"1741280888.489","-166.893"
"1741280888.549","-171.661"
"1741280888.609","-169.277"
"1741280888.669","-166.893"
"1741280888.729","-169.277"
"1741280888.789","-171.661"
"1741280888.849","-169.277"
"1741280888.909","-171.661"
"1741280888.969","-171.661"
"1741280889.029","-171.661"
"1741280889.089","-171.661"
"1741280889.149","-171.661"
"1741280889.209","-171.661"
"1741280889.269","-169.277"
"1741280889.329","-169.277"
"1741280889.389","-169.277"
"1741280889.449","-169.277"
"1741280889.509","-170.469"
"1741280889.569","-171.661"
"1741280889.629","-171.661"
"1741280889.689","-171.661"
"1741280889.749","-174.046"
"1741280889.809","-171.661"
"1741280889.869","-174.046"
"1741280889.929","-174.046"
"1741280889.989","-171.661"
"1741280890.049","-171.661"
"1741280890.109","-171.661"
"1741280890.169","-171.661"
"1741280890.229","-171.661"
"1741280890.289","-171.661"
"1741280890.349","-171.661"
"1741280890.409","-169.277"
"1741280890.469","-171.661"
"1741280890.529","-174.046"
"1741280890.589","-171.661"
"1741280890.649","-174.046"
"1741280890.709","-174.046"
"1741280890.769","-171.661"
"1741280890.829","-171.661"
"1741280890.889","-171.661"
"1741280890.949","-171.661"
"1741280891.009","-176.430"
"1741280891.069","-171.661"
"1741280891.129","-171.661"
"1741280891.189","-169.277"
"1741280891.249","-171.661"
"1741280891.309","-174.046"
"1741280891.369","-171.661"
"1741280891.429","-174.046"
"1741280891.489","-171.661"
"1741280891.549","-169.277"
"1741280891.609","-171.661"
"1741280891.669","-171.661"
"1741280891.729","-174.046"
"1741280891.789","-171.661"
"1741280891.849","-174.046"
"1741280891.909","-171.661"
"1741280891.969","-176.430"
"1741280892.029","-174.046"
"1741280892.089","-174.046"
"1741280892.149","-174.046"
"1741280892.209","-176.430"
"1741280892.269","-171.661"
"1741280892.329","-174.046"
"1741280892.389","-174.046"
"1741280892.449","-174.046"
"1741280892.509","-171.661"
"1741280892.569","-171.661"
"1741280892.629","-174.046"
"1741280892.689","-176.430"
"1741280892.749","-171.661"
"1741280892.809","-174.046"
"1741280892.869","-174.046"
"1741280892.929","-174.046"
"1741280892.989","-174.046"
"1741280893.049","-174.046"
"1741280893.109","-176.430"
"1741280893.169","-174.046"
"1741280893.229","-171.661"
"1741280893.289","-176.430"
"1741280893.349","-171.661"
"1741280893.409","-171.661"
"1741280893.469","-174.046"
"1741280893.529","-176.430"
"1741280893.589","-174.046"
"1741280893.649","-174.046"
"1741280893.709","-171.661"
"1741280893.769","-174.046"
"1741280893.829","-174.046"
"1741280893.889","-171.661"
"1741280893.949","-174.046"
"1741280894.009","-174.046"
"1741280894.069","-176.430"
"1741280894.129","-174.046"
"1741280894.189","-174.046"
"1741280894.249","-174.046"
"1741280894.309","-171.661"
"1741280894.369","-176.430"
"1741280894.429","-171.661"
"1741280894.489","-172.853"
"1741280894.549","-174.046"
"1741280894.609","-176.430"
"1741280894.669","-174.046"
"1741280894.729","-174.046"
"1741280894.789","-174.046"
"1741280894.849","-174.046"
"1741280894.909","-174.046"
"1741280894.969","-171.661"
"1741280895.029","-176.430"
"1741280895.089","-176.430"
"1741280895.149","-174.046"
"1741280895.209","-174.046"
"1741280895.269","-174.046"
"1741280895.329","-171.661"
"1741280895.389","-176.430"
"1741280895.449","-174.046"
"1741280895.509","-174.046"
"1741280895.569","-174.046"
"1741280895.629","-176.430"
"1741280895.689","-174.046"
"1741280895.749","-176.430"
"1741280895.809","-174.046"
"1741280895.869","-174.046"
"1741280895.929","-171.661"
"1741280895.989","-176.430"
"1741280896.049","-174.046"
"1741280896.109","-174.046"
"1741280896.169","-174.046"
"1741280896.229","-174.046"
"1741280896.289","-174.046"
"1741280896.349","-176.430"
"1741280896.409","-174.046"
"1741280896.469","-176.430"
"1741280896.529","-174.046"
"1741280896.589","-174.046"
"1741280896.649","-174.046"
"1741280896.709","-176.430"
"1741280896.769","-176.430"
"1741280896.829","-178.814"
"1741280896.889","-174.046"
"1741280896.949","-174.046"
"1741280897.009","-176.430"
"1741280897.069","-174.046"
"1741280897.129","-174.046"
"1741280897.189","-174.046"
"1741280897.249","-176.430"
"1741280897.309","-174.046"
